id;number;broker_id;customer_id;created_date;status;created_by;insured_names;additional_insured;benificiary_name;policy_type;effective_date;duration;number_of_month;additional_info
1;Communications iterate;20545;46604;2021-03-28;New;Pants Metal;maximize;Leone program;content Representative;Bike Direct Global;2021-03-28;14258;48383;primary digital
2;Generic Account;17278;6211;2021-03-28;Rejected;hack;real-time;Computers FTP XSS;Granite;Rupee bypassing intuitive;2021-03-29;47457;75207;mission-critical
3;copying markets Generic;29047;29402;2021-03-28;InProgress;Caicos Specialist Tactics;Branding moratorium;Key;digital;Shoes bypassing;2021-03-28;94297;20871;firewall capacitor
4;Home hard Wooden;24708;45029;2021-03-28;Rejected;Personal;User-friendly iterate;Product Supervisor;Surinam Factors indigo;Cambridgeshire maroon;2021-03-28;13487;9770;teal Canyon
5;compelling compressing;97961;21882;2021-03-29;New;invoice Mobility;Customer Books;drive Intranet;alarm Account;Agent alarm;2021-03-29;46187;4406;supply-chains Program
6;compressing Rand;20912;4662;2021-03-28;Rejected;Gloves;Towels Savings matrix;Towels Interface;blockchains transform;Coordinator digital;2021-03-28;78734;34882;Loan
7;convergence;32447;63225;2021-03-29;Rejected;CSS Direct Concrete;Bike Bedfordshire;AI Account e-commerce;Mobility Assurance;users;2021-03-29;98400;45548;UIC-Franc Singapore Australia
8;International redundant XSS;93138;25337;2021-03-29;New;composite;lavender;Sleek exploit;input matrix;primary transmitting orchid;2021-03-28;40599;62471;bypassing strategic
9;concept neural;59334;79448;2021-03-28;New;rich internet Central;Berkshire;Investor black;matrix Market;invoice;2021-03-29;1573;71750;Computer interface overriding
10;interface redundant;85490;43571;2021-03-28;New;enhance;application Investor lime;Chief Tactics;Beauty SMS Roads;Saint generate Table;2021-03-28;18900;74185;Arab modular plum
